index,Medio_Desordenados,Muy_Desordenados,Poco_Desordenados
95433,68735,27237,45863
95434,36435,36650,41812
95435,62540,202834,69931
95436,36576,202835,74537
95437,44209,4184,59407
95438,19916,202836,35364
95439,35965,16343,65720
95440,65439,48491,6990
95441,6197,202838,40974
95442,62308,202839,65483
95443,70314,44741,36004
95444,69405,202840,203944
95445,70948,69961,62265
95446,60360,202841,204496
95447,30451,38581,65860
95448,203392,202842,202705
95449,39214,202842,35256
95450,67495,52168,45796
95451,56444,29810,27641
95452,41602,66781,19403
95453,11373,202844,30605
95454,201829,44257,26364
95455,24108,5355,61700
95456,49260,202846,44329
95457,62442,35726,61503
95458,48833,34652,39546
95459,61850,27841,204795
95460,61830,202848,7095
95461,74819,202848,82850
95462,23639,202849,62493
95463,58111,202849,40673
95464,35770,202854,203327
95465,43477,58993,39836
95466,202215,70310,11801
95467,203893,35802,9780
95468,49102,55641,201973
95469,48901,202856,57645
95470,50298,202858,202183
95471,69312,39496,46548
95472,11976,62385,203913
95473,73068,7300,44182
95474,16791,202860,61140
95475,24641,202860,183
95476,59183,202861,10890
95477,47442,202861,52251
95478,63035,6520,68942
95479,69594,44813,23556
95480,59803,8511,39006
95481,61198,74459,65371
95482,203888,49285,61465
95483,6742,1734,47502
95484,202298,32251,44981
95485,27296,81408,201794
95486,204056,10331,54462
95487,46525,202868,67561
95488,70059,22513,35140
95489,52139,62175,25689
95490,46158,200660,25615
95491,198733,202870,60732
95492,199966,202871,39105
95493,70647,202871,33011
95494,45767,202873,32505
95495,32676,50673,9359
95496,62461,36266,61341
95497,68359,38212,203642
95498,77174,49178,8112
95499,35207,60644,35932
95500,33976,201168,57706
95501,74462,202878,40060
95502,41394,62563,32853
95503,35447,55404,67874
95504,201232,202880,10121
95505,56284,202880,54666
95506,75725,10270,56777
95507,78428,199672,67711
95508,44102,204046,45165
95509,200894,202882,36653
95510,41602,202884,5312
95511,63485,202884,201355
95512,198933,33238,73070
95513,204530,202885,4578
95514,65323,36574,17741
95515,51786,38983,24009
95516,203491,202887,34658
95517,200991,201665,62911
95518,45550,202888,12116
95519,43572,68446,57633
95520,41301,202889,61659
95521,47817,19639,66927
95522,63481,203812,4942
95523,79707,69003,56397
95524,198867,18501,2544
95525,49609,202891,3988
95526,45043,200578,36401
95527,54471,6190,199260
95528,57516,202893,50522
95529,203988,50896,67011
95530,59706,35575,21845
95531,61375,202894,39527
95532,204751,45769,57058
95533,202404,32536,40041
95534,57764,202896,39291
95535,200057,12123,34322
95536,33837,202897,74825
95537,45908,6262,45036
95538,43485,29863,7471
95539,200008,36633,9432
95540,66661,6797,34460
95541,58083,50883,7014
95542,50176,52004,24449
95543,62897,202900,70402
95544,57998,202901,7548
95545,48190,39502,52184
95546,59903,4566,61231
95547,69295,48381,32939
95548,45485,201810,2527
95549,201875,54121,68207
95550,62971,10449,74141
95551,42245,202904,59758
95552,204956,2946,34101
95553,201179,202905,54356
95554,55635,5536,41495
95555,199091,45485,55472
95556,47701,51824,36418
95557,57237,2944,4507
95558,202625,202909,59218
95559,36393,914,36884
95560,77944,32184,62445
95561,204223,202910,60455
95562,50949,202911,8703
95563,47647,62521,46268
95564,62816,202912,82506
95565,50301,49705,77328
95566,66277,7018,11890
95567,203425,56012,82684
95568,61575,202914,30287
95569,39424,61738,58171
95570,198973,6670,69671
95571,10064,63200,203135
95572,202647,200926,50199
95573,57653,205204,57587
95574,199010,202917,202886
95575,61994,47248,68086
95576,45332,202920,10659
95577,201515,4896,46955
95578,32435,5662,60742
95579,81206,39818,50801
95580,60874,202923,50223
95581,67581,1885,57538
95582,48431,202924,55083
95583,59560,25080,40180
95584,36601,17728,41715
95585,61085,32570,35747
95586,41220,202926,35342
95587,48373,7195,1902
95588,70928,202927,49041
95589,19990,45645,47665
95590,60258,4644,74102
95591,68958,202928,32359
95592,203528,202929,200990
95593,46001,8766,199491
95594,74846,41138,60239
95595,10020,24273,58798
95596,8861,202931,453
95597,202744,202931,199333
95598,69848,202932,59465
95599,33163,202932,57002
95600,32774,62405,65407
95601,204646,202933,49931
95602,200659,30581,47377
95603,44587,201046,40800
95604,48238,43962,48858
95605,61434,9601,204573
95606,65812,202936,48638
95607,22449,79945,55057
95608,3799,34610,70235
95609,81447,202937,434
95610,47363,55170,201150
95611,69124,199266,2745
95612,52227,55704,41520
95613,59414,202939,2697
95614,45511,24298,45203
95615,56137,11059,10199
95616,34477,63327,43363
95617,203725,10236,61390
95618,198839,202942,45583
95619,48447,38851,21381
95620,70510,62826,200205
95621,62970,67328,4188
95622,46524,202945,21076
95623,54273,44168,49382
95624,198870,8979,44749
95625,201476,50525,8039
95626,201222,34239,70572
95627,67706,39236,55183
95628,77098,44386,65935
95629,201922,202949,203253
95630,201663,38520,55807
95631,44892,3695,27280
95632,33969,202951,47881
95633,80238,60926,34982
95634,204478,39650,27773
95635,198832,202952,47685
95636,58852,202954,54191
95637,61678,68089,19461
95638,49602,55847,72635
95639,24534,202955,47854
95640,62500,50606,46431
95641,16733,202956,36399
95642,204341,202957,32902
95643,200675,62216,5390
95644,200756,8152,34638
95645,46634,202958,38448
95646,203925,4584,204080
95647,23952,202959,60463
95648,45389,35913,55741
95649,68527,55532,57914
95650,4298,202961,23061
95651,82989,202961,35718
95652,204549,68719,59254
95653,74138,202962,198977
95654,202964,202963,70413
95655,60421,202963,67128
95656,69804,47687,12184
95657,12135,60114,46448
95658,200233,8680,32918
95659,48300,48169,203299
95660,204588,35931,201715
95661,57340,68522,39567
95662,203212,10371,200173
95663,30852,76618,38691
95664,41650,202969,39842
95665,200233,202969,68966
95666,55571,63291,48409
95667,34477,44074,50505
95668,78222,75019,198935
95669,205015,34254,8539
95670,67138,32222,205184
95671,16626,45962,198921
95672,70250,2618,46333
95673,200126,50588,18144
95674,51411,199917,4547
95675,44671,202974,69546
95676,203966,27773,205179
95677,57916,65864,48836
95678,48828,74765,20408
95679,204048,4460,8113
95680,77291,204860,58349
95681,23273,51954,35669
95682,39726,193,35808
95683,50642,2915,56442
95684,44342,202981,6238
95685,57649,202981,19653
95686,67742,198868,48104
95687,67358,202982,46565
95688,68360,32292,200170
95689,67798,44696,4654
95690,55529,76595,61881
95691,46022,57543,55240
95692,33475,201639,48298
95693,205138,67478,199792
95694,205099,19658,26628
95695,47771,202987,54272
95696,82919,202988,56068
95697,39212,44387,45794
95698,24127,72768,54844
95699,46925,202989,50645
95700,61737,61789,63392
95701,137802,69123,45291
95702,199217,69708,25610
95703,68951,32704,6216
95704,78654,202992,49662
95705,66918,74721,35808
95706,47477,202993,56466
95707,68438,62817,203034
95708,9018,202996,68141
95709,49584,56297,63092
95710,200335,38373,199321
95711,11769,39759,35122
95712,47073,202998,79116
95713,59898,202998,57695
95714,23515,7212,70500
95715,204588,202999,55982
95716,51331,1713,57905
95717,46151,45913,1094
95718,6215,38103,57965
95719,204572,47412,49911
95720,36020,61881,10205
95721,54477,74920,49451
95722,45540,203003,46478
95723,66612,76276,204973
95724,199244,5017,51474
95725,34078,203005,8906
95726,199262,203006,6411
95727,205238,54523,42049
95728,201839,203007,71172
95729,56314,200090,69071
95730,3193,201000,59638
95731,59094,70254,200344
95732,80531,32022,200775
95733,8240,203009,3518
95734,47337,201429,8472
95735,68908,58294,69226
95736,200408,203011,40936
95737,54179,35730,33834
95738,66965,192,3717
95739,40533,203012,12403
95740,70765,203014,10415
95741,56088,24624,204576
95742,204359,78436,39939
95743,203680,203015,63108
95744,202422,7215,49552
95745,60383,203016,60815
95746,57676,203017,6893
95747,51873,20767,198853
95748,29719,54919,205288
95749,65619,56288,19536
95750,38176,63387,55353
95751,203493,36000,66628
95752,46434,45026,59046
95753,204956,203020,30513
95754,36743,36751,1099
95755,198849,65678,202515
95756,70347,60760,10295
95757,203096,8574,41695
95758,203018,203023,74863
95759,61862,201880,62729
95760,47396,615,56802
95761,200011,203024,10221
95762,46215,36279,62105
95763,62282,202405,63231
95764,204951,80039,8307
95765,201508,201797,202513
95766,70392,11967,33446
95767,74459,47648,60687
95768,23101,62732,67151
95769,204656,56308,55679
95770,204116,66984,66576
95771,77182,203029,40573
95772,54984,66288,70230
95773,39681,30055,62003
95774,45417,62262,51667
95775,39605,67404,33696
95776,47482,203033,4850
95777,46694,203033,56002
95778,203601,200344,45134
95779,203141,203034,50258
95780,205120,203035,54918
95781,203899,203035,32041
95782,41930,203036,6239
95783,204430,203036,10793
95784,45346,203037,49430
95785,60283,203037,19404
95786,199729,203038,18602
95787,51230,27129,35137
95788,44189,203039,18981
95789,68668,203039,8175
95790,55423,61687,54477
95791,34321,203040,34860
95792,27847,203041,41361
95793,24469,203041,58030
95794,203844,201248,570
95795,74653,78455,11984
95796,5120,203043,25511
95797,47088,63196,35739
95798,60385,7512,61625
95799,56489,65766,58847
95800,47593,33304,81378
95801,45060,62327,35907
95802,66116,203046,46987
95803,199832,61861,24840
95804,70331,203047,36729
95805,36600,203047,67904
95806,39421,203048,5587
95807,43613,203048,66031
95808,32259,25268,57286
95809,11721,41830,39388
95810,69032,203052,36194
95811,62026,203052,48573
95812,62716,69540,54223
95813,50917,59950,998
95814,32890,33279,38407
95815,48885,200519,56855
95816,27589,33027,34523
95817,204584,203056,137803
95818,52238,49903,61390
95819,9258,9683,45116
95820,69733,33344,40173
95821,202641,44833,202836
95822,67841,44127,57127
95823,11679,50403,204466
95824,200136,34659,7108
95825,67604,203060,27716
95826,30833,203061,26025
95827,201076,16296,3271
95828,205235,203062,58804
95829,60612,203062,10002
95830,51471,203064,202033
95831,203403,203064,51752
95832,70343,203065,204488
95833,204113,57974,78703
95834,201095,60735,6230
95835,72656,69335,36057
95836,54670,47565,204690
95837,56072,200069,24137
95838,25323,203069,56774
95839,204828,80350,41241
95840,57220,65239,49301
95841,32356,203070,68551
95842,73966,43370,9899
95843,5517,39119,48694
95844,67609,54747,63387
95845,202386,9288,12240
95846,57697,203073,48442
95847,69946,203073,372
95848,46324,33136,9092
95849,203212,9261,79114
95850,62966,73875,45334
95851,58570,35833,70794
95852,49799,4294,1062
95853,38231,203076,49600
95854,30000,11694,8561
95855,74097,73122,46766
95856,202189,203078,46316
95857,41830,47903,4963
95858,60610,203079,55580
95859,44459,18850,29373
95860,68001,203959,202679
95861,204520,203080,48214
95862,200521,46944,7382
95863,202704,203081,45388
95864,35105,4212,203963
95865,45073,67881,62295
95866,83104,65563,60278
95867,201234,49617,11365
95868,44929,80316,24307
95869,65537,23864,38037
95870,203149,34742,34843
95871,199923,65215,80488
95872,49251,11892,38305
95873,65951,203087,58882
95874,40756,203088,200991
95875,68735,1801,34533
95876,202932,203089,3223
95877,51339,10502,39081
95878,40359,204675,43422
95879,202215,203090,56809
95880,54970,203091,1888
95881,60394,203091,207
95882,45306,77849,202779
95883,47783,203092,39118
95884,40129,203093,4547
95885,43770,43691,38436
95886,81121,34537,200972
95887,50007,203094,38458
95888,36007,71129,43814
95889,3294,203095,204091
95890,204324,75965,46006
95891,70010,24411,40814
95892,203333,10376,65941
95893,32529,200118,241
95894,202453,51394,43541
95895,79134,5433,59187
95896,54302,10697,55192
95897,51003,39690,201397
95898,52174,39073,44956
95899,77297,203100,4288
95900,60769,203101,11836
95901,8069,11165,39626
95902,33055,203102,5707
95903,35041,203102,60460
95904,50140,74488,8927
95905,199527,63490,46371
95906,47238,73091,56540
95907,32961,202933,34588
95908,44432,203105,59462
95909,58393,199065,54797
95910,81477,44845,51091
95911,44232,66250,33604
95912,46708,45818,41609
95913,203350,48190,46369
95914,202484,38590,57402
95915,201335,48892,18117
95916,202467,8480,38903
95917,20792,202175,71124
95918,203117,51994,25845
95919,78217,203110,202533
95920,62925,5303,58395
95921,60847,203111,40158
95922,82942,203112,40080
95923,43707,203112,65725
95924,62989,40362,80021
95925,74690,203114,4937
95926,61745,67146,2551
95927,80046,203115,34108
95928,55109,203116,33144
95929,80508,203116,16294
95930,46098,203117,46409
95931,67808,59245,34779
95932,10317,35969,66068
95933,59454,203118,2640
95934,58628,203119,38341
95935,57822,69755,45948
95936,61155,25492,50909
95937,68359,203120,46052
95938,70718,203770,44211
95939,63221,59749,3569
95940,44204,11068,60568
95941,11182,202949,10288
95942,203136,70917,69277
95943,200398,201386,198982
95944,77371,203124,32241
95945,80493,203124,29422
95946,82490,33977,63387
95947,201184,3975,68760
95948,61404,203126,50579
95949,56240,203126,48706
95950,46201,38218,32067
95951,23450,203127,47686
95952,201355,1852,48464
95953,77562,77315,61313
95954,48475,203129,75656
95955,203099,203129,36248
95956,202201,203130,24809
95957,204728,27240,41272
95958,56482,70629,27108
95959,59423,203131,55593
95960,57380,62256,35780
95961,66624,2019,58300
95962,54167,70157,9766
95963,25976,10394,204190
95964,50401,62514,48447
95965,8845,203134,45675
95966,54252,77693,10064
95967,56444,40700,23265
95968,55692,55377,32270
95969,43418,50123,48207
95970,81175,8385,69126
95971,203663,36573,24534
95972,16720,60830,50248
95973,83047,11688,48770
95974,200076,203139,36794
95975,41094,74110,47592
95976,65350,67607,32455
95977,199242,203141,51386
95978,56261,203142,204935
95979,11286,200631,6458
95980,79356,203143,204005
95981,202870,203143,23754
95982,39605,68711,45439
95983,48120,39750,19014
95984,10670,2008,32675
95985,202235,47929,48024
95986,41908,54800,38345
95987,54239,38867,26527
95988,48167,12214,58215
95989,35196,1793,38715
95990,66907,203148,35147
95991,49202,203148,69613
95992,200746,52239,54213
95993,26907,66777,39792
95994,50998,80497,56409
95995,67598,203151,69290
95996,50373,203152,68202
95997,35587,203152,59309
95998,202768,56750,56599
95999,45003,203153,46310
96000,203115,203154,66714
96001,203372,203852,54685
96002,69066,22431,21390
96003,56325,203155,203169
96004,11199,203156,54434
96005,56977,32318,75953
96006,55020,40144,52085
96007,44572,203157,597
96008,42019,67052,45903
96009,201128,199217,32830
96010,199981,203159,49334
96011,50479,56856,50973
96012,200829,203160,5566
96013,199049,203160,55514
96014,73715,72957,5585
96015,46676,203161,71083
96016,61113,8149,9723
96017,199688,203162,39061
96018,50065,203163,57364
96019,203840,55991,199238
96020,205045,39104,8231
96021,77807,43662,74728
96022,35476,29040,4197
96023,34487,203165,56772
96024,80270,203167,70782
96025,67584,50459,10980
96026,70431,204997,51214
96027,54370,76204,38085
96028,40862,203169,56679
96029,204623,62102,55226
96030,11588,203170,11802
96031,38759,60658,198700
96032,35957,2175,48070
96033,68545,203171,205183
96034,201180,203172,201651
96035,50000,65743,40321
96036,47228,205266,70772
96037,71093,203173,9149
96038,9770,200972,32077
96039,59613,57762,42109
96040,74799,203175,8228
96041,9858,65543,204790
96042,36918,5097,201696
96043,61635,643,61633
96044,69296,8975,201218
96045,54502,203178,45819
96046,203256,203179,69675
96047,203957,70653,32100
96048,66917,49492,3169
96049,70304,52001,198876
96050,58672,8621,18849
96051,200212,203181,203532
96052,72841,203182,21258
96053,62667,48383,47169
96054,204464,201777,17118
96055,59110,203183,57953
96056,81267,203184,82957
96057,12162,203184,38056
96058,69645,8671,55173
96059,3939,9819,43674
96060,3193,203186,52119
96061,65959,42291,55066
96062,33900,203188,7579
96063,62929,65408,47603
96064,67171,199070,57486
96065,68102,203189,55913
96066,70389,203190,49586
96067,67174,47055,69901
96068,205141,68027,47728
96069,62532,41944,46641
96070,57546,204401,49097
96071,65586,27695,38499
96072,35450,40786,70878
96073,65676,203193,46972
96074,49075,203194,61139
96075,45145,198944,38898
96076,203135,203195,67056
96077,50137,81466,72770
96078,205110,203196,3059
96079,203395,49067,36561
96080,76238,203197,203845
96081,203608,63316,57802
96082,203342,41350,43876
96083,203380,203198,55329
96084,200223,32395,45980
96085,45802,9967,43701
96086,34415,38317,56212
96087,32898,9118,44829
96088,58699,51395,10566
96089,33617,18932,40345
96090,69004,8309,49109
96091,76001,203204,55846
96092,200713,200586,9095
96093,75360,11626,32157
96094,47497,203206,35467
96095,59305,63221,68006
96096,79998,34671,199297
96097,7582,203207,19164
96098,35026,203208,200110
96099,9702,199100,3394
96100,35167,203209,21837
96101,68352,204464,68120
96102,65418,203210,66186
96103,70702,203210,63232
96104,68561,9789,11294
96105,65318,52098,49165
96106,50566,203212,202116
96107,62574,4522,35803
96108,47792,203213,36782
96109,32659,203213,66706
96110,72877,28124,68721
96111,62902,2348,60433
96112,44572,65212,61400
96113,200345,203831,49373
96114,203214,44232,44903
96115,59183,54459,62308
96116,45540,59770,38758
96117,201776,203217,59981
96118,36501,203218,1893
96119,61897,7113,22099
96120,68870,203219,46455
96121,205201,203219,33298
96122,66953,203220,43827
96123,46435,203220,21229
96124,49084,204954,48369
96125,46103,44971,4388
96126,65905,73002,60426
96127,205271,203222,199316
96128,45271,203223,68601
96129,201197,27327,18672
96130,35424,203224,199168
96131,49221,203224,203139
96132,59025,35916,47833
96133,202247,203225,38421
96134,76001,39043,202161
96135,55957,203226,202741
96136,10502,199522,50440
96137,10169,3585,59234
96138,74778,203228,35894
96139,50101,40857,4526
96140,205172,51003,27827
96141,68736,203229,58866
96142,69677,203230,20409
96143,38596,203230,21345
96144,49335,203231,203813
96145,203427,203231,200428
96146,68813,34563,45216
96147,201224,203232,27904
96148,47697,43446,10101
96149,203371,200211,51371
96150,199580,63187,10152
96151,60073,203234,81229
96152,48555,203779,60917
96153,75763,55593,205025
96154,199153,203237,200657
96155,199773,48151,34094
96156,47679,70296,40139
96157,57548,76256,68054
96158,52080,50775,35766
96159,199429,203239,68701
96160,56944,203240,59587
96161,11670,36232,33744
96162,203861,38711,33021
96163,200684,203241,57194
96164,59423,38286,60609
96165,8920,203242,42194
96166,9151,30186,82691
96167,61850,83114,59691
96168,67916,49484,45682
96169,30372,203244,60149
96170,63233,46712,67125
96171,48165,36237,34048
96172,77922,34194,40638
96173,59390,199415,202083
96174,62201,203247,83079
96175,199019,201478,24628
96176,198855,203248,45189
96177,205229,203248,39055
96178,55063,203250,35674
96179,45545,201066,45970
96180,34786,203251,199327
96181,65819,203251,59806
96182,32729,202208,201724
96183,72921,47504,5354
96184,34667,203253,40681
96185,55620,8304,46130
96186,67107,67108,203339
96187,34407,8789,200236
96188,32659,203303,8300
96189,23993,203255,69551
96190,204664,203256,19664
96191,66075,203256,41579
96192,33097,63143,63452
96193,200345,5710,26774
96194,29824,39028,9651
96195,10938,7308,1748
96196,58820,202427,11030
96197,77607,9354,39800
96198,62442,5063,41266
96199,56752,60630,201401
96200,69712,203261,199254
96201,203648,200433,204842
96202,201820,44688,70632
96203,59896,203262,203973
96204,70309,203263,201783
96205,78702,203263,202537
96206,60828,10254,32353
96207,62823,203264,65298
96208,200930,731,34229
96209,69663,203265,44526
96210,33818,60190,52160
96211,36422,76047,41800
96212,68420,203267,36475
96213,203476,203267,43318
96214,52266,9866,46949
96215,55696,203268,29954
96216,41623,203269,19445
96217,201398,65548,6110
96218,200090,34182,43383
96219,60030,3348,38133
96220,204135,57214,42104
96221,49730,203271,40532
96222,200521,75789,815
96223,68185,7058,4928
96224,73632,5281,67082
96225,35059,56541,35378
96226,70545,45003,61724
96227,55950,28004,9225
96228,40638,203275,50672
96229,70014,203275,39980
96230,34201,203276,200515
96231,60889,79394,39772
96232,69504,203277,6522
96233,5216,204622,9550
96234,204822,888,49036
96235,56581,32502,80337
96236,51629,48758,12355
96237,67257,41646,47364
96238,9609,59351,23170
96239,34585,203280,52001
96240,70313,201782,10451
96241,54372,7280,63201
96242,78006,203283,39091
96243,62876,43656,70332
96244,203441,49933,9093
96245,44761,62409,10051
96246,59085,33233,78014
96247,46655,203285,203854
96248,29321,57119,4487
96249,54731,57699,644
96250,51141,40591,17269
96251,82510,203287,61832
96252,79019,203288,50571
96253,58697,42036,201442
96254,32472,17086,198936
96255,202711,45292,204787
96256,200024,203290,79933
96257,55459,38324,39864
96258,67242,26995,12429
96259,57375,36607,39827
96260,59886,35201,202922
96261,74846,66277,50972
96262,199523,48225,1967
96263,35639,46322,55666
96264,66538,8326,33572
96265,49444,4445,47751
96266,41517,203297,38659
96267,57600,203297,50854
96268,66892,203298,69106
96269,57712,10390,51725
96270,48216,203299,45235
96271,203680,203299,19663
96272,5116,2466,565
96273,55926,50495,898
96274,60280,203301,49751
96275,68494,68740,199521
96276,47984,32501,200606
96277,49395,76195,204349
96278,49079,10568,58357
96279,8848,203255,48247
96280,68324,38207,199382
96281,36601,203304,69718
96282,67542,203305,45382
96283,200168,201796,200688
96284,73058,81370,137800
96285,203919,10415,83006
96286,204142,57204,30683
96287,200833,203307,32709
96288,59454,36399,201583
96289,7283,34479,49200
96290,200986,203309,10223
96291,205223,39966,203024
96292,41948,203310,61099
96293,81175,12417,35058
96294,72985,203311,10841
96295,199406,203311,40923
96296,202199,203312,40337
96297,46554,203312,45987
96298,35579,203313,25265
96299,202397,203313,957
96300,68655,203314,68999
96301,74836,33270,10587
96302,70996,4616,5015
96303,202209,45801,38631
96304,44957,203316,80015
96305,68096,203316,72817
96306,204402,10776,1178
96307,201566,203317,2311
96308,60412,203318,39995
96309,38680,47933,77664
96310,44484,203319,65303
96311,67555,203319,202917
96312,204151,10068,51031
96313,204199,70642,51245
96314,202661,44432,82791
96315,18053,203321,47598
96316,33606,76552,200101
96317,51980,11366,56127
96318,199193,203323,39312
96319,48148,6806,66329
96320,200964,61444,27291
96321,52262,203324,56615
96322,74404,49924,18885
96323,21700,203326,203184
96324,204403,54462,46292
96325,73622,203327,35322
96326,46070,203328,61713
96327,203985,41770,40417
96328,200890,202441,198888
96329,199872,9068,2511
96330,137813,48358,49912
96331,29565,9905,61871
96332,79356,203331,33594
96333,65939,201273,74943
96334,44269,203332,1200
96335,3683,202483,200194
96336,203120,56013,912
96337,44780,203333,44050
96338,75865,57140,67591
96339,36714,203334,45778
96340,60307,51181,48720
96341,202924,203337,199658
96342,72969,203338,65741
96343,48392,203338,59152
96344,45169,203339,11874
96345,82927,45268,45330
96346,47036,35758,51859
96347,33975,24810,55414
96348,204628,51962,63472
96349,57294,59819,3181
96350,198966,201133,3435
96351,50051,1699,204009
96352,51321,40405,51167
96353,77598,203343,33588
96354,62553,10306,62170
96355,54497,203344,60879
96356,200792,4359,7529
96357,30761,55406,70685
96358,202743,48671,8187
96359,65951,203347,49942
96360,55635,203348,7572
96361,42277,68927,6406
96362,47797,45664,25970
96363,203916,203349,72975
96364,200151,36773,74911
96365,32507,203350,5047
96366,46340,203351,44494
96367,18180,80001,1343
96368,41547,200852,62234
96369,204973,40008,34785
96370,61196,9480,36501
96371,76209,49229,10572
96372,199741,39263,20957
96373,66124,198942,10640
96374,44752,54404,41136
96375,48085,203356,27572
96376,43572,203357,8972
96377,55926,203530,58585
96378,55423,55894,1316
96379,46027,6724,78677
96380,46314,203359,200989
96381,36721,204141,39845
96382,56460,58456,30567
96383,199094,38753,6052
96384,29862,38251,205239
96385,65789,56415,200853
96386,204010,203362,49078
96387,25813,41542,47211
96388,50515,203363,60805
96389,33912,203363,73660
96390,204894,23929,78269
96391,56067,203287,34568
96392,205023,36140,59810
96393,47782,205002,38382
96394,69185,80673,81237
96395,25194,5348,203254
96396,68213,46336,38910
96397,73861,77055,200574
96398,200606,66114,39789
96399,80105,6378,77365
96400,47242,203369,202546
96401,56680,203369,35987
96402,45606,203370,204772
96403,203790,77977,49890
96404,203859,203371,4281
96405,34714,11025,65778
96406,18838,203372,4910
96407,201894,54346,204414
96408,3088,204396,50168
96409,61019,38845,63451
96410,40441,32486,69625
96411,204516,2113,244
96412,61751,30727,59943
96413,201207,60754,6456
96414,45512,17060,44134
96415,58040,203377,34205
96416,57891,3574,32535
96417,201510,49156,200947
96418,59403,71069,56361
96419,59609,56577,2769
96420,46113,203380,27130
96421,205126,203380,30105
96422,204413,39732,16957
96423,11749,5720,46850
96424,201924,4423,60723
96425,200092,203382,54952
96426,66969,203383,47210
96427,203954,81331,67989
96428,51230,56996,66418
96429,6738,76563,2708
96430,204377,39504,4328
96431,9108,8992,204094
96432,32009,203386,10016
96433,32183,72772,45713
96434,70929,203389,11832
96435,56922,44227,73688
96436,203867,83046,55107
96437,58473,203390,61187
96438,69452,203391,51368
96439,202512,7471,34654
96440,8926,35243,62330
96441,51980,942,40251
96442,55480,38032,59222
96443,26752,43647,73737
96444,47404,65499,57762
96445,68780,50657,33733
96446,57589,43365,41529
96447,38660,18938,202993
96448,60810,30000,47914
96449,41844,203396,62593
96450,59712,68649,199403
96451,201695,203397,47306
96452,54793,12103,797
96453,45297,33653,201967
96454,202058,250,52132
96455,203844,203400,47919
96456,63503,203401,50298
96457,67828,9136,2676
96458,43434,203402,8225
96459,199473,203402,65450
96460,83001,2024,6416
96461,33507,45039,77273
96462,65666,8146,27363
96463,203233,199862,10439
96464,199517,65344,201786
96465,68060,8585,32784
96466,38176,54415,44498
96467,203454,203406,63397
96468,200484,39520,70456
96469,66985,20898,50849
96470,43682,203408,203583
96471,39311,39938,201305
96472,60116,62338,1321
96473,50635,203409,56008
96474,199109,6974,21653
96475,71189,33071,21630
96476,9673,60401,45242
96477,9308,67641,32914
96478,46593,199080,16495
96479,82534,203412,32072
96480,203813,1404,49596
96481,203090,62844,73681
96482,43663,59246,62942
96483,47169,201716,35525
96484,59661,45907,50474
96485,61085,77951,44925
96486,49932,4475,20351
96487,32871,3999,62187
96488,69478,41373,47200
96489,57287,198775,50619
96490,204750,61874,45938
96491,36128,24293,2486
96492,46950,203419,51762
96493,199491,76049,62587
96494,59094,202950,62171
96495,59298,45051,67119
96496,65323,47937,24593
96497,54441,203421,82821
96498,83047,79023,46094
96499,21878,7165,43534
96500,52060,202809,56789
96501,47058,45154,44532
96502,57862,203424,202742
96503,49379,44971,66388
96504,66628,22291,46923
96505,50755,203425,77596
96506,43610,203426,3416
96507,58932,47188,65852
96508,29674,76589,27097
96509,200404,203427,200153
96510,74057,200194,4261
96511,49374,33786,1942
96512,65544,203429,198933
96513,46451,35644,67435
96514,202645,203432,51524
96515,67965,54458,7355
96516,35702,203433,51838
96517,38344,44585,200759
96518,203778,204816,201974
96519,47227,203434,36883
96520,56697,41494,10414
96521,59851,70015,40763
96522,51484,48300,35328
96523,43758,203437,26488
96524,66471,3555,58004
96525,38596,55115,35316
96526,49680,1180,55993
96527,44006,203439,50130
96528,32978,203440,77182
96529,204843,203440,11947
96530,36401,11715,48297
96531,199567,203441,34043
96532,200168,203442,55678
96533,35555,40951,8178
96534,61692,203443,80881
96535,61525,47425,35888
96536,46072,203444,11158
96537,44177,38355,55822
96538,12097,46080,62353
96539,49883,11700,61888
96540,45374,19307,41383
96541,205263,203446,67092
96542,200528,203447,199892
96543,201010,204493,56157
96544,66610,203448,59753
96545,57020,203448,10590
96546,74834,46504,34820
96547,202109,51739,41023
96548,204045,203450,49600
96549,198913,200014,6483
96550,24307,52050,201796
96551,10737,203454,33760
96552,59892,203455,62551
96553,29802,203455,44100
96554,48217,78119,773
96555,61657,38436,62935
96556,204414,59008,9179
96557,40623,203457,32701
96558,62141,203458,2119
96559,39756,203458,58656
96560,4580,57429,60655
96561,200672,203459,202152
96562,51255,203460,69908
96563,47971,49880,47222
96564,202985,34534,2880
96565,205158,203461,60841
96566,204955,32753,57643
96567,54506,26187,5206
96568,69664,70696,11060
96569,202524,57298,59629
96570,49240,203464,6895
96571,60294,70405,36637
96572,77309,56148,200177
96573,58047,48394,204070
96574,204423,65674,23170
96575,48724,57960,202216
96576,51306,203467,43789
96577,49454,51456,61280
96578,50464,203468,50794
96579,36381,23758,203931
96580,6183,50581,30696
96581,61964,50613,66583
96582,35217,83033,199930
96583,59483,41081,40195
96584,69014,66608,35302
96585,57334,24679,6259
96586,20757,203473,10414
96587,200237,35032,28017
96588,57092,77139,6862
96589,36974,40897,9363
96590,69965,41896,45942
96591,38396,63047,5144
96592,2793,19388,203036
96593,203588,201207,203129
96594,45777,203477,62822
96595,198892,203477,51125
96596,38065,1996,74441
96597,80514,78174,58583
96598,46138,47474,44187
